id,applicant,location,description,tags,source,source_url,source_license,documentation,mechanism,mechanism_rating,mechanism_notes,mechanism_comment,volume,volume_rating,volume_notes,volume_comment,negativity,negativity_rating,negativity_notes,negativity_comment,permanence,permanence_rating,permanence_notes,permanence_comment,additionality,additionality_notes,additionality_comment,cost,cost_notes,cost_comment,specificity,specificity_notes,specificity_comment,rating,revisions
STRP011,GreenSand,Netherlands,CO₂ removal with olivine.,"mineralization,olivine",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.greensand.nl/,0.0,1.0,"Project leverages rainwater to weather ground olivine spread on land. Depending on sediment transfer, olivine weathering can result in alkalization of runoff and/or formation of carbonate precipitates, both of which remove carbon from the atmosphere.",Not known over relavant time scales whether final form of carbon is carbonate precipitates or dissolved bicarbonate.,1000.0,0.0,Timeframe over which expected volume of carbon reductions occurs is not stated.,"Few details available on specific deployment plan. Based on public details from other deployments on project website, expected weathering for all GreenSand deposits since 2007 totals 306 tCO₂. Given the $/tCO₂ cost of project, it is likely that the claimed volume is over a longer time horizon than a single year.",0.74,0.0,"Reported ratio for exemplar project based on 2,880 tCO₂ removed, 750 tCO₂ emitted. LCA also references 509 tCO₂ avoided, but avoided emissions are otherwise not considered as part of the project description.","For consistency, we recompute negativity only for the carbon removal component, yielding a lower number. Detailed analysis only available for one exemplar project, so we are uncertain about the full project portfolio and the specific proposal we analyzed.",1000.0,1.0,,"Successful mineralization produces reliable, effectively permanent carbon storage.",1.0,"Counterfactual is using alternative rocks without carbon removal benefits, at least when olivine is purchased for use as gravel.","Olivine can be purchased and used separate from its carbon removal benefits, but can also be purchased separately only for carbon removal.",35.0,,,1.0,,Basic technology is reasonably well-described in the published literature. Several project details (including locations and durations) are publicly available.,2,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP012,SilviaTerra,Southern USA,Forest carbon rental markets.,"forests,ifm",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.silviaterra.com/,2.0,1.0,"Facilitates atmospheric carbon removal by extending time between forest harvests, avoiding emissions due to harvests and sequestering additional carbon in forests and forest products.",,15000000.0,0.0,Volume extrapolated from a pilot implementation in 6 counties in Pennsylvania. Projects in 2020 will be sourced from 11 southern US states. Supply will be allocated via an auction.,Volume will be relatively straightforward to confirm via stocking estimates as a result of the 1 year project duration. Plausibility of large total volume depends on the number of particpants.,0.999,1.0,Emissions estimates based solely on the operations of the small office team that will run the program and a field team that periodically verify project conditions.,No reason to consider additional emissions given program design.,1.0,1.0,Claims that carbon removal from a one-year contract can last up to 10 years as a result of supply chain effects in the timber industry.,"Because SilviaTerra uses an annual contracting model, we report 1 year.",1.0,Counterfactual is active forest product harvest.,"By shifting to a ton-year accounting framework, SilviaTerra intends to avoid additionality concerns by measuring actual carbon stored each year. However, other factors, such as exogenous shifts in timber markets, can still affect additionality considerations with respect to forest harvest decisions. Proprietary methods for measurement and verification against field plots are not yet available.",15.0,,"SilviaTerra uses a ton-year accounting that reflects the cost per tCO₂ stored per year. Thus, assuming constant price, a contract to store 1 tCO₂ for 1 year at $15/tCO₂-year would cost $15 and a contract to store 1 tCO₂ for 100 years would cost $1,500.",1.0,,Reasonably thorough description of program design. Details on specific projects or methods for project quantification or selection are not yet publicly available.,3,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '11-25-2020', 'note': 'Fixed typo.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP013,Breadtree Farms,"Johnsonville, NY, USA",Conversion of annual cropland to sheep/chestnut silvopasture.,"forests,agroforestry",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://breadtreefarms.com/,0.0,1.0,"Project integrates tree crops and grazing livestock as silvopasture systems, to sequester carbon in both soil and aboveground biomass.",Planting of chestnut trees is clearly specified. Other practices that will be used to enhance soil carbon are are less clear.,56.0,0.0,Volume estimated from calculations using USDA COMET-Planner model (56 tCO₂). A higher volume was also provided in parallel using Eric Toensmeier's The Carbon Farming Solution (140 tCO₂). Project has 3.2 current ha and intends to add 4.9 ha.,"We report the lower value offered because it is based on a method that includes a broader range of lifecycle emissions and because the project used the lower volume number to calculate project costs. While COMET-Farm is a publicly available tool, validating volume would require knowing model parameters used. Overall rate of 11.4 tCO₂ / ha / yr is high if only including above ground biomass, but may be plausible given broader considerations.",0.982,0.0,"Reported ratio based on emissions from on-site tractor use and employee transportation, totaling 1.04 tCO₂ for 56 tCO₂ removed.","Calculation of tractor and transportation emissions appear reasonable. Project ratio is consistent with other reforestation projects, but lifecycle boundaries are not explicit. Specifically, no detail provided on methane emissions from livestock expansion and/or any soil carbon benefits.",30.0,0.0,Claims 30 to 100 years.,"We report 30 as the minimum of the claimed range. Physical risks are low based on location. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon, but could be mitigated if the project buys and restricts its lands instead of leasing them.",1.0,,No specific analysis available.,4.14,,"Rather than use the reported cost of $100, for consistency with other forest projects, we estimate a cost over the 30 year project lifetime using the provided rate of $1416.43 / ha and the information on provide size and volume.",1.0,,Methods publicly described and shapefiles for locations provided. Model parameters for COMET-Planner and life cycle boundaries are not yet available.,1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP014,Ecoera,South Sweden,Biochar production through pyrolysis.,"biomass,biochar",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://puro.earth/services/biochar-ecoera-millennium-1-sweden-100015,1.0,1.0,Avoids emissions from decomposing biomass resources and transforms them into long-lived biochar materials.,"From a narrow lifecycle perspective, project only avoids biogenic CO₂ emissions. From a broad perspective, the same mechanism forms a carbon removal pathway when coupled to biomass production.",4500.0,0.0,Biochar produced from established production facility.,"Volume is based on producing 1746.66 t of biochar with 78% C by mass. For consistency with other biochar projects, volume is decreased by 10% because permanence assumes the duration over which 90% of volume will remain. Further validation of volume would require knowing the decay rates of the feedstock.",0.982,0.0,"Reported ratio based on 0.046 tCO₂ emitted for 2.79 tCO₂ stored, with reported emissions including electricity for pre-treatment, transport, and electricity for pyrolysis. Project uses low-carbon electricity from the Nordic grid for pelletizing and pyrolysis.",Analysis required by Puro is pending but not yet completed. Boundary conditions well-specified and LCA components detailed and referenced. Minor permanence adjustment made for consistency with other biochar projects.,690.0,1.0,Claims 500 to 4000 years.,"Using the reported O:C ratio of 0.039 and a simple published model, we estimate 690 years as an approximate duration over which 90% of biochar C remains. This should be considered approximate, as permanence is only weakly correlated with composition, and likely depends on the storage environment and other factors.",1.0,,Feedstock is agricultural (seed) waste. Further analysis would require knowing competing uses for feedstock.,100.0,,,1.0,,"Reasonable details provided on project specifics, and uses public analysis as required by Puro for LCA. Third-party audit is pending.",2,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions. Updated permanence estimation to reflect new, standardized initialization for fitting the biochar decay model.'}]"
STRP015,Finnish Log House,Finland,Manufacturing wooden building elements. ,"biomass,wood",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://puro.earth/services/wooden-building-elements-finland-on-hold-100010,1.0,1.0,Avoids emissions from decomposing biomass and sequesters carbon in laminated wood building materials. May also avoid emissions that would come from producing other materials.,"From a narrow lifecycle perspective, project only avoids biogenic CO₂ emissions. From a broad perspective, the same mechanism forms a carbon removal pathway when coupled to biomass production.",25000.0,0.0,Volume sourced from multiple facilities across Finland to produce laminated lumber from kiln-dried pine and spruce. Claims an annual production capacity of 40000 tCO₂. Project is based on the Puro platform.,Species and composition of wood and wood products are well-characterized. Further validation of volume would require knowing the decay rates of the feedstock.,0.776,1.0,Reported ratio based on 0.16 tCO₂ emissions for 0.71 tCO₂ stored. Boundary conditions include raw materials through production stage. Excludes transport of finished materials and construction-related emissions.,"Analysis performed by third-party with public details, as required by Puro. Boundary conditions well-specified and LCA components detailed and referenced.",50.0,1.0,Claims 50 to 200 years.,"Wood carbon stored in building materials is more durable than in forests. We report 50 as the minimum of the claimed range, which is plausible based on existing literature.",1.0,Counterfactual is either decomposing biomass resources or using to generate heat or electrical energy.,,20.0,,,2.0,,"Public documentation on LCA is available with third-party analysis as required by Puro, but few public details on manufacturing process.",3,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions. Updated volume validation to reflect new understanding about biomass-based project volumes being defined in comparison to the counterfactual feedstock decay rates.'}]"
STRP016,Ekovilla,"Kouvola, Finland",Net-negative insulation and wood products.,"biomass,insulation",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://puro.earth/ekovilla/,1.0,1.0,Avoids emissions from decomposing biomass and sequesters carbon in wood and paper-based blown fiber used for insulation.,"From a narrow lifecycle perspective, project only avoids biogenic CO₂ emissions. From a broad perspective, the same mechanism forms a carbon removal pathway when coupled to biomass production.",21847.0,0.0,Volume sourced from multiple facilities across Finland. Project is based on the Puro platform.,Carbon content of insulation products well-characterized. Volume appears plausible assuming the given procurement. Further validation of volume would require comparison against likely decay rates of the feedstock.,0.935,1.0,Reported ratio based on 0.087 tCO₂ emissions for 1.34 tCO₂ stored. Includes raw materials through production stage. Excludes transport of finished materials and construction-related emissions.,"Analysis performed by third-party with public details, as required by Puro. Boundary conditions generally well-specified and LCA components detailed and referenced.",50.0,0.0,Claims 50 to 400 years.,"Wood carbon stored in building materials is likely more durable than in forests, but less is known about the specific blown loose wool materials described here. We report 50 as the minimum of the claimed range, but are unable to validate the duration with confidence.",1.0,,"Existing industry has been in production since the 1980s, so the production of insulation does not seem contingent on carbon incentives.",21.5,,,1.0,,"Public documentation on LCA is available with third-party analysis as required by Puro, but few public details on manufacturing process.",2,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions. Updated volume validation to reflect new understanding about biomass-based project volumes being defined in comparison to the counterfactual feedstock decay rates. Negativity validation retconned based on re-consideration of appropriate LCA boundaries.'}]"
STRP017,Carbofex,"Tampere, Finland",Demonstration and commercialisation of biochar.,"biomass,biochar",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://puro.earth/services/biochar-finland-100008,1.0,1.0,Avoids emissions from biomass resources and transforms them into long-lived biochar materials.,"From a narrow lifecycle perspective, project only avoids biogenic CO₂ emissions. From a broad perspective, the same mechanism forms a carbon removal pathway when coupled to biomass production.",2431.0,0.0,Volume sourced from a biochar facility in Finland. Project is based on the Puro platform.,"Volume is based on producing 785 t of biochar with 92% C by mass. For consistency with other biochar projects, volume is decreased by 10% because permanence assumes the duration over which 90% of volume will remain. Further validation of volume would require knowing the decay rates of the feedstock.",0.944,1.0,"Reported ratio based on 0.17 tCO₂ emitted for 3.4 tCO₂ stored. Includes fossil emissions for transporation and pyrolosis. Excludes 1.69 tCO₂ emissions from biogenic sources, and does not include transporation to customer.","Analysis performed by third-party with public details, as required by Puro. Boundary conditions well-specified and LCA components detailed and referenced. Minor permanence adjustment made for consistency with other biochar projects.",755.0,1.0,Claims 100 to 5000 years.,"Using the reported O:C ratio of 0.021 and a simple published model, we estimate 755 years as an approximate duration during which 90% of biochar C remains. This should be considered approximate, as permanence is only weakly correlated with composition, and likely depends on the storage environment and other factors.",1.0,,Feedstock is residual wood (thinnings). Further analysis would require knowing competing uses for feedstock.,100.0,,,2.0,,"Reasonable details provided on project specifics, public documentation on chemical composition and LCA is available, with third-party analysis as required by Puro.",3,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '02-18-2021', 'note': 'Added documentation column to match new conventions. Updated permanence estimation to reflect new, standardized initialization for fitting the biochar decay model. Updated volume to reflect feedback from Carbofex pointing out a misinterpretation of net versus gross volume claims.'}]"
STRP018,Vandersanden,Finland,Producing bricks and slips by carbonation.,"mineralization,concrete",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.vandersanden.com/en,1.0,1.0,Captured industrial CO₂ source is mineralized to create building materials. Project also reduces emissions associated with conventional concrete production.,"From a narrow lifecycle perspective, project only avoids biogenic CO₂ emissions. From a broad perspective, the same mechanism forms a carbon removal pathway when coupled to biomass production.",10.0,0.0,Volume based on initial production of 100 t of underlying product. Project is based on the Puro platform.,Early stage of technology makes it difficult to independently evaluate volume.,0.2,0.0,"Claims a range of possible ratios from 0.2 to 0.6 but provides no specifics, noting the process can be adjusted to produce different levels of carbon removal relative to emissions.","Analysis required by Puro is pending but not yet completed. Lacking more detail we report the lowest, most conservative ratio.",1000.0,1.0,"Claims complete permanence. Mentions resesarch partner for analysis, but no specifics provided.","Successful mineralization produces reliable, effectively permanent carbon storage.",2.0,,Project involves initial production from carbon sequestering building materials using relatively expensive CO₂ inputs (€75/tCO₂).,20.0,,,1.0,,Several third-party analyses as required by Puro are still pending and not yet available.,3,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP019,Future Forest,Scotland,Reforestation offset model.,"forests,reforestation",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://thefutureforestcompany.com/our-forests/,2.0,1.0,"Removes carbon from atmosphere for sequestration in forest and soil carbon stocks, and avoids emissions from lost forest carbon.","Reforestration of degraded lands is clearly specified, but other aspects of practices to enhance soil carbon remain vague.",6380.0,0.0,"Volume projected for one year on a 174 ha land project in Scotland. Claimed breakdown of total volume includes 18.3 - 25.7 tCO₂ / ha / year for above ground biomass, 7.3 - 25.7 tCO₂E / ha / year for soil carbon, and 11 - 22 tCO₂ / ha / year for biochar.","Project provides references for forest growth rates, though claimed rates of tCO₂ / ha / yr are on the high end of published estimates. Estimates for soil carbon difficult to validate without more specifics on planned management practices or site properties.",0.995,0.0,Emission calculations based on one-time planting and fencing emissions amortized over 60 years. Various ongoing operations including raising pigs and transporation.,"Boundary conditions and emission sources well-specified, and consistent with similar projects. Claimed carbon removal benefits are on the high end of published estimates, which may explain the high value reported here.",60.0,0.0,Claims 100 to 1000 years.,"Project involves both forests and soil carbon. We report 60 years rather than 100 as 60 is mentioned as a minimum specifically for forests. Physical risks are low based on location. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon. Socioeconomic risks could be reduced, as land is owned by project proponent and proponent has indicated the possibility of permanently restricting land use.",1.0,"Counterfactual not specified, but appears to involve ""degraded"" land remaining degraded.",,20.0,,,1.0,,"Reasonably thorough description of project and site, but additional public materials would be useful for analysis (e.g. shapefiles, species composition).",1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP020,Carbon Sequestration,"East Texas, USA",Carbon sequestration via logging and wood burial.,"biomass,storage",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,http://carbonsequestration-inc.com/,1.0,0.0,Avoids biomass emissions by burying wood waste in covered pits.,"Technology has not been vetted in practice nor explored carefully in the scientific literature. Pilot pit has yet to be constructed. From a broad lifecycle perspective, successful deployment would form a carbon removal pathway when coupled to biomass production. From a narrow, project-specific lifecycle perspective, project would only avoid biogenic CO₂ emissions.",71019.0,0.0,Volume based on loblolly pine waste (slash) to be stored in partially above-ground sealed pits. Total claimed volume reflects pit capacity of 71019 tCO₂.,Total volume could be plausible if sufficient slash volume can be obtained. Additionally depends on validation of pit design.,0.904,0.0,"Reported ratio based on both transporation and operations, totaling 6,804 tCO₂ emitted for 71,019 tCO₂ stored.",Relatively few details provided. Serious analysis required around the potential for emissions to leak from pit.,100.0,0.0,Claims a range of 88% carbon permanent at 100 years to 99% permanent at 100 years.,Pits are partially above-ground. Risks of emission leakage or anaerobic decomposition not addressed comprehensively.,1.0,,No commercial value to storing wood waste in pits. Further analysis would require knowing competing uses for feedstock.,42.5,"Costs based on purchase of slash ($5), transportation ($5), chipping ($10), pit construction ($10.50), and verification ($12.00).",,0.0,,Only publication on technique is a speculative research proposal. No demonstration projects yet.,1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
